2/26/22 8:01 PM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	     424	 4240	                      52545	                        53817	   424	
Remaining:       	     424	 4240	                      52545	                        53817	   424	
Unique:          	     424	 4240	                      52545	                        53817	   424	
Unique Remaining:	     424	 4240	                      52545	                        53817	   424	


Individual File Statistics:

File Name                           	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
20_متقدم المرحلة الرابعة/510.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/511.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/512.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/513.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/514.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/515.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/516.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/517.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/518.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/519.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/520.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/521.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/522.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
20_متقدم المرحلة الرابعة/524.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/525.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/526.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/527.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/528.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/529.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/530.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/531.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/532.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/533.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/534.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/535.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/536.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/537.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/538.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/539.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/541.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/542.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/543.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/544.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/545.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/546.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/547.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/548.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/549.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/550.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/551.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/552.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/553.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/554.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/555.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
21_متقدم المرحلة الخامسة/557.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/558.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/559.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/560.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/561.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/562.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/563.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/564.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/565.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/566.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/567.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/568.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/569.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/570.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/571.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/572.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/574.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/575.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/576.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/577.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/578.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/579.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/580.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/581.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/582.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/583.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/584.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/585.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/586.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/587.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/588.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
22_متقدم المرحلة السادسة/590.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/591.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/592.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/593.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/594.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/595.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/596.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/597.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/598.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/599.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/600.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/601.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/602.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/603.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
